developerToolId,propertyId,propertyType,propertyValueTypeName,propertyValue
java-text-escape,targetFile,INPUT,kotlin.String,ubMASA6aHQD5G0spWFhC
java-text-escape,sourceText,INPUT,kotlin.String,3vjWOnQ5XzLXZQE4AR5L
java-text-escape,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
java-text-escape,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
java-text-escape,sourceFile,INPUT,kotlin.String,MDgn0ZzS6KNbPhCjJjj9
java-text-escape,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
java-text-escape,targetText,INPUT,kotlin.String,3vjWOnQ5XzLXZQE4AR5L
jwt-encoder-decoder,jwt-encoder-decoder-encoded-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,headerText,INPUT,kotlin.String,"{
  ""alg"": ""HS512"",
  ""typ"": ""JWT""
}"
jwt-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
jwt-encoder-decoder,secretKeyEncodingMode,CONFIGURATION,JwtEncoderDecoder-SecretKeyEncodingMode,BASE32
jwt-encoder-decoder,jwt-encoder-decoder-header-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,jwt-encoder-decoder-payload-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,jwt-encoder-decoder-encoded-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
jwt-encoder-decoder,payloadText,INPUT,kotlin.String,"{
  ""sub"": ""1234567890"",
  ""name"": ""John Doe"",
  ""admin"": true,
  ""iat"": 1516239022
}"
jwt-encoder-decoder,secret,SENSITIVE,kotlin.String,nghMKHvetOUArCy8IODx
jwt-encoder-decoder,jwt-encoder-decoder-encoded-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,encodedText,INPUT,kotlin.String,eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiYWRtaW4iOnRydWUsImlhdCI6MTUxNjIzOTAyMn0.ANCf_8p1AE4ZQs7QuqGAyyfTEgYrKSjKWkhBk5cIn1_2QVr2jEjmM-1tu7EgnyOf_fAsvdFXva8Sv05iTGzETg
jwt-encoder-decoder,privateKey,SENSITIVE,kotlin.String,ZSki2S0A2wMXWO6oS64V
jwt-encoder-decoder,jwt-encoder-decoder-payload-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,signingKeyValidation,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,jwt-encoder-decoder-header-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
jwt-encoder-decoder,jwt-encoder-decoder-payload-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
jwt-encoder-decoder,algorithm,CONFIGURATION,JwtEncoderDecoder-SignatureAlgorithm,HMAC512
jwt-encoder-decoder,jwt-encoder-decoder-header-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
hmac-transformer,secretKey,SENSITIVE,kotlin.String,p8HBpUNwgHEPvIXcbp13
hmac-transformer,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
hmac-transformer,liveTransformation,CONFIGURATION,kotlin.Boolean,false
hmac-transformer,secretKeyEncodingMode,CONFIGURATION,HmacTransformer-SecretKeyEncodingMode,BASE32
hmac-transformer,sourceText,INPUT,kotlin.String,dQkhUt0lnwOv1cqvEmHf
hmac-transformer,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
hmac-transformer,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
hmac-transformer,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
hmac-transformer,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
hmac-transformer,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
json-path,formatResult,CONFIGURATION,kotlin.Boolean,false
json-path,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
json-path,liveTransformation,CONFIGURATION,kotlin.Boolean,false
json-path,sourceText,INPUT,kotlin.String,WYWUhVs3VjBLqa5ExjJN
json-path,contentText,INPUT,kotlin.String,EbTH1fF9BmbbRCZqMhtM
json-path,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
json-path,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
json-path,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
json-path,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
json-path,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
code-style-formatting,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
code-style-formatting,liveTransformation,CONFIGURATION,kotlin.Boolean,false
code-style-formatting,sourceText,INPUT,kotlin.String,<foo><bar></bar></foo>
code-style-formatting,languageId,CONFIGURATION,kotlin.String,XML
code-style-formatting,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
code-style-formatting,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
code-style-formatting,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
code-style-formatting,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
code-style-formatting,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
units-converter,lastSelectedUnitConverterIndex,CONFIGURATION,kotlin.Int,1
units-converter,dataSizeConverter_precision,CONFIGURATION,kotlin.Int,51
units-converter,dataSizeConverter_bitDataSizeValue,INPUT,java.math.BigDecimal,1
units-converter,baseConverter_baseTwoInput,INPUT,kotlin.String,10110111
units-converter,transferRateConverter_parsingLocale,CONFIGURATION,dev.turingcomplete.intellijdevelopertoolsplugin.common.LocaleContainer,luy-Latn-KE
units-converter,baseConverter_showOnlyCommonBases,CONFIGURATION,kotlin.Boolean,false
units-converter,timeConverter_precision,CONFIGURATION,kotlin.Int,51
units-converter,dataSizeConverter_roundingMode,CONFIGURATION,MathContextUnitConverter-RoundingMode,HALF_DOWN
units-converter,transferRateConverter_precision,CONFIGURATION,kotlin.Int,51
units-converter,transferRateConverter_showLargeDataUnits,CONFIGURATION,kotlin.Boolean,true
units-converter,timeConverter_parsingLocale,CONFIGURATION,dev.turingcomplete.intellijdevelopertoolsplugin.common.LocaleContainer,pt-Latn-BR
units-converter,dataSizeConverter_decimalPlaces,CONFIGURATION,kotlin.Int,6
units-converter,timeConverter_decimalPlaces,CONFIGURATION,kotlin.Int,6
units-converter,transferRateConverter_timeDimension,CONFIGURATION,TransferRateConverter-TransferRateTimeDimension,MINUTES
units-converter,timeConverter_roundingMode,CONFIGURATION,MathContextUnitConverter-RoundingMode,HALF_DOWN
units-converter,timeConverter_timeNanoseconds,INPUT,java.math.BigDecimal,1
units-converter,transferRateConverter_bitTransferRateValue,INPUT,java.math.BigDecimal,1
units-converter,dataSizeConverter_parsingLocale,CONFIGURATION,dev.turingcomplete.intellijdevelopertoolsplugin.common.LocaleContainer,luo-Latn-KE
units-converter,transferRateConverter_roundingMode,CONFIGURATION,MathContextUnitConverter-RoundingMode,HALF_DOWN
units-converter,transferRateConverter_useCombinedAbbreviationNotation,CONFIGURATION,kotlin.Boolean,false
units-converter,dataSizeConverter_showLargeDataUnits,CONFIGURATION,kotlin.Boolean,true
units-converter,transferRateConverter_decimalPlaces,CONFIGURATION,kotlin.Int,6
text-filter,filteringMode,CONFIGURATION,TextFilterTransformer-FilteringMode,NOT_CONTAINING
text-filter,liveTransformation,CONFIGURATION,kotlin.Boolean,false
text-filter,sourceText,INPUT,kotlin.String,eXo0aZP4fwxjPkR7cedE
text-filter,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-filter,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-filter,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
text-filter,tokenSelectionMode,CONFIGURATION,TextFilterTransformer-TokenMode,WORD
text-filter,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-filter,filteringRegexModeOptions,CONFIGURATION,kotlin.Int,1
text-filter,filteringNotContainingModeText,INPUT,kotlin.String,pnZ8O3vXnQBHOhifgS0u
text-filter,filteringContainingModeText,INPUT,kotlin.String,5VELLJ2JBiIq1op6NZwW
text-filter,filteringRegexModeText,INPUT,kotlin.String,gF5aI6y72yhWKgZgmy2k
text-filter,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-filter,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
ulid-generator,generateMonotonicUlid,CONFIGURATION,kotlin.Boolean,true
ulid-generator,bulk-generation-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
ulid-generator,bulk-generation-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
ulid-generator,bulk-generation-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
ulid-generator,individualTime,CONFIGURATION,kotlin.Long,1745046827077
ulid-generator,ulidFormat,CONFIGURATION,UlidGenerator-UlidFormat,TO_LOWERCASE
ulid-generator,useIndividualTime,CONFIGURATION,kotlin.Boolean,true
unarchiver,lastSelectedTargetDirectoryPath,CONFIGURATION,kotlin.String,VnrkMylzyz8BU3ACex0B
unarchiver,archiveTreeSortingMode,CONFIGURATION,Unarchiver-SortingMode,FILENAME_DESC
unarchiver,showArchiveNodeTotalNumberOfChildren,CONFIGURATION,kotlin.Boolean,false
unarchiver,createParentDirectories,CONFIGURATION,kotlin.Boolean,false
unarchiver,clearTargetDirectory,CONFIGURATION,kotlin.Boolean,true
unarchiver,openFileInEditorOnDoubleClick,CONFIGURATION,kotlin.Boolean,false
unarchiver,preserveFileAttributes,CONFIGURATION,kotlin.Boolean,false
unarchiver,openTargetDirectoryAfterExtraction,CONFIGURATION,kotlin.Boolean,false
unarchiver,lastSelectedOpenedDirectoryPath,CONFIGURATION,kotlin.String,NGuv4p9ObgGNNxOm6XHl
unarchiver,preserveDirectoryStructure,CONFIGURATION,kotlin.Boolean,false
unarchiver,createArchiveFilenameSubDirectory,CONFIGURATION,kotlin.Boolean,false
unarchiver,showArchiveNodeUncompressedSize,CONFIGURATION,kotlin.Boolean,false
base32-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
base32-encoder-decoder,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
base32-encoder-decoder,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
base32-encoder-decoder,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
base32-encoder-decoder,targetFile,INPUT,kotlin.String,PPqc5ZpZYXeISrSW5V7I
base32-encoder-decoder,sourceText,INPUT,kotlin.String,AFILm64hszixteZYqxrp
base32-encoder-decoder,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
base32-encoder-decoder,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
base32-encoder-decoder,sourceFile,INPUT,kotlin.String,TvInSOoJDSYXsR9WLNSE
base32-encoder-decoder,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
base32-encoder-decoder,targetText,INPUT,kotlin.String,IFDESTDNGY2GQ432NF4HIZK2LFYXQ4TQ
text-format-converter,liveConversion,CONFIGURATION,kotlin.Boolean,false
text-format-converter,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-format-converter,sourceText,INPUT,kotlin.String,rTnkATDzET4FgBONx6hV
text-format-converter,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-format-converter,secondLanguage,CONFIGURATION,CodeFormattingConverter-Language,XML
text-format-converter,sourceFile,INPUT,kotlin.String,N2LZfgi3OA1Eh3qSvOFS
text-format-converter,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
text-format-converter,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-format-converter,targetFile,INPUT,kotlin.String,N0yctApMbJTFoAjRHHyT
text-format-converter,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
text-format-converter,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-format-converter,firstLanguage,CONFIGURATION,CodeFormattingConverter-Language,YAML
text-format-converter,targetText,INPUT,kotlin.String,<TextNode>rTnkATDzET4FgBONx6hV</TextNode>
qr-code-generator,PDF_417-minRows,CONFIGURATION,kotlin.Int,2
qr-code-generator,CODE_39-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,content-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
qr-code-generator,CODE_128-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,contentText,INPUT,kotlin.String,qQeAdZR9Dtzc8gjySCEv
qr-code-generator,QR_CODE-margin,CONFIGURATION,kotlin.Int,1
qr-code-generator,PDF_417-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,UPC_EAN_EXTENSION-margin,CONFIGURATION,kotlin.Int,2
qr-code-generator,PDF_417-compactionModeType,CONFIGURATION,QrCode-Compaction,TEXT
qr-code-generator,ITF-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,PDF_417-insertEcis,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,CODE_93-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,ITF-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,CODE_39-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,EAN_13-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,AZTEC-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,PDF_417-compactMode,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,CODABAR-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,UPC_A-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,PDF_417-maxColumns,CONFIGURATION,kotlin.Int,51
qr-code-generator,QR_CODE-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,DATA_MATRIX-margin,CONFIGURATION,kotlin.Int,2
qr-code-generator,PDF_417-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,QR_CODE-maskPattern,CONFIGURATION,kotlin.Int,0
qr-code-generator,format,CONFIGURATION,BarcodeGenerator-Format,DATA_MATRIX
qr-code-generator,foregroundColor,CONFIGURATION,com.intellij.ui.JBColor,-16777056
qr-code-generator,DATA_MATRIX-height,CONFIGURATION,kotlin.Int,251
qr-code-generator,EAN_8-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,CODE_39-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,CODE_93-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,CODE_128-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,QR_CODE-width,CONFIGURATION,kotlin.Int,201
qr-code-generator,CODABAR-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,AZTEC-layers,CONFIGURATION,kotlin.Int,1
qr-code-generator,EAN_13-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,CODABAR-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,ITF-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,AZTEC-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,CODABAR-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,CODE_93-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,UPC_EAN_EXTENSION-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,QR_CODE-compactMode,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,UPC_E-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,CODE_128-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,DATA_MATRIX-gs1,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,PDF_417-setDimensions,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,UPC_EAN_EXTENSION-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,UPC_E-margin,CONFIGURATION,kotlin.Int,2
qr-code-generator,QR_CODE-height,CONFIGURATION,kotlin.Int,201
qr-code-generator,EAN_8-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,liveGeneration,CONFIGURATION,kotlin.Boolean,false
qr-code-generator,DATA_MATRIX-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,UPC_A-margin,CONFIGURATION,kotlin.Int,2
qr-code-generator,DATA_MATRIX-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,CODE_128-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,UPC_A-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,AZTEC-margin,CONFIGURATION,kotlin.Int,2
qr-code-generator,EAN_8-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,backgroundColor,CONFIGURATION,com.intellij.ui.JBColor,-16777101
qr-code-generator,DATA_MATRIX-forceC40,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,EAN_13-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,UPC_A-height,CONFIGURATION,kotlin.Int,51
qr-code-generator,content-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,DATA_MATRIX-symbolShape,CONFIGURATION,QrCode-SymbolShapeHint,FORCE_SQUARE
qr-code-generator,content-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,QR_CODE-gs1,CONFIGURATION,kotlin.Boolean,true
qr-code-generator,QR_CODE-version,CONFIGURATION,kotlin.Int,1
qr-code-generator,CODE_93-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,EAN_13-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,UPC_EAN_EXTENSION-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,UPC_E-height,CONFIGURATION,kotlin.Int,51
